coverage_id,name_suffix,is_test_named,status,grid_axes,grid_extents,band_count,bytes_per_cell,tiling_source,tiling_scheme,declared_tiling,tile_configuration,tile_extents,cells_per_tile,declared_tile_size_bytes,computed_bytes_per_tile,actual_avg_bytes_per_tile,tile_no,total_size_bytes,real_data_bytes,storage_overhead_factor,per_axis_divisibility,blocks_per_axis,axes_with_padding,point_query_tiles,point_query_bytes_read,point_query_amplification,map_query_tiles,map_query_bytes_read,map_query_amplification,suspected_axis_mismatch,mismatch_confidence,mismatch_evidence,suggested_reorder,declared_vs_actual,tiles_sampled,distinct_tile_shapes,partition_homogeneous,modal_tile_shape,observed_block_starts,axes_split_into_blocks,collection_used,collection_resolution,other_collections_found,wcps_domain,wcps_cell_type,wcps_null_values,wcps_vs_describe,dbinfo_array_matches,sdom,base_type,recipe_path,raw_file,note
ardac_chukchi_landfast_sea_ice_mmm,none,no,ok,month era X Y,"10,3,6235,6272",1,1,"dbinfo (measured, confirmed by tile-domain sample)",aligned,,"[0:0,0:0,0:2047,0:2099]","1,1,2048,2100",4300800,4300800,4300800,3248218.4155124654,361,1172606848,1173177600,0.9995,"ok,ok,PAD,PAD","10,3,4,3",2,30,129024000,4300800.0,12,51609600,1.3,n/a (default tiling),,,,,361,9,no,"1,1,2048,2100","month:0,1,2,3... | era:0,1,2 | X:0,1,2048,2049... | Y:0,1,2100,2101...","month(chunk 1), era(chunk 1), X(chunk 2048), Y(chunk 2100)",ardac_chukchi_landfast_sea_ice_mmm,petascopedb pointer,,"[0:9,0:2,0:6234,0:6271]",char,,match,yes,"[0:9,0:2,0:6234,0:6271]","marray <char,[D0(*:*),D1(*:*),D2(*:*),D3(*:*)]>",ardac/chukchi_landfast_sea_ice_mmm/ingest.json,,9 distinct tile shapes in sample
beetle_risk,none,no,ok,era model scenario snowpack X Y,"4,5,3,2,274,163",1,1,"dbinfo (measured, confirmed by tile-domain sample)",aligned,,"[0:0,0:0,0:0,0:0,0:6299,0:699]","1,1,1,1,274,163",44662,4410000,44662,42944.230769230766,52,2233100,5359440,0.4167,"ok,ok,ok,ok,PAD,PAD","4,5,3,2,1,1",2,120,5359440,44662.0,1,44662,1.0,n/a (default tiling),,,,,52,4,no,"1,1,1,1,274,163","era:0,1,2,3 | model:0,1,2,3... | scenario:0,1,2 | snowpack:0,1 | X:0,1 | Y:0,1","era(chunk 1), model(chunk 1), scenario(chunk 1), snowpack(chunk 1)",beetle_risk,petascopedb pointer,,"[0:3,0:4,0:2,0:1,0:273,0:162]",char,0.000000,match,yes,"[0:3,0:4,0:2,0:1,0:273,0:162]","marray <char,[D0(*:*),D1(*:*),D2(*:*),D3(*:*),D4(*:*),D5(*:*)]>",beetles/ingest.json,,4 distinct tile shapes in sample
berkeley_earth_25,none,no,ok,time lat lon,"2096,308,464",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,,"[0:1,0:599,0:911]","2,308,464",285824,4377600,1143296,1140032.5480494767,1051,1198174208,1198174208,1.0,"ok,PAD,PAD","1048,1,1",2,1048,1198174208,142912.0,1,1143296,2.0,no,,,,,1051,5,no,"2,308,464","time:0,1,3,5... | lat:0,1 | lon:0,1",time(chunk 2),berkeley_earth_25,petascopedb pointer,,"[0:2095,0:307,0:463]",float,-9999.000000,match,yes,"[0:2095,0:307,0:463]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",,,5 distinct tile shapes in sample
cmip6_bui,none,no,ok,model time lat lon,"5,25680,178,569",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:4, 0:*, 0:1, 0:1] tile size 1643456","[0:4,0:*,0:1,0:1]","1,25680,2,2",102720,1643456,410880,659398.7796223812,266724,175877480096,52018435200,3.3811,"ok,PAD,ok,PAD","1,2,89,285",2,5,2054400,4.0,25365,10421971200,25725.1,no,,,,n/a (wildcards derived),20000,7,no,"1,25680,2,2","model:0,1,4 | time:0,1 | lat:4,6,7,8... | lon:0,2,4,6...","time(chunk 20543), lat(chunk 2), lon(chunk 2)",cmip6_bui_2026_05_01_10_44_58_2744,petascopedb pointer,,"[0:4,0:25679,0:177,0:568]",float,nan:nan,match,yes,"[0:4,0:25679,0:177,0:568]","marray <float,[D0(*:*),D1(*:*),D2(*:*),D3(*:*)]>",ardac/cmip6_fwi/ingest_bui.json,,collection name differs from coverage id; 7 distinct tile shapes in sample
cmip6_dc,none,no,ok,model time lat lon,"5,25680,178,569",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:4, 0:*, 0:1, 0:1] tile size 1643456","[0:4,0:*,0:1,0:1]","1,25680,2,2",102720,1643456,410880,659398.7796223812,266724,175877480096,52018435200,3.3811,"ok,PAD,ok,PAD","1,2,89,285",2,5,2054400,4.0,25365,10421971200,25725.1,no,,,,n/a (wildcards derived),20000,7,no,"1,25680,2,2","model:0,1,4 | time:0,1 | lat:4,6,7,8... | lon:0,2,4,6...","time(chunk 20543), lat(chunk 2), lon(chunk 2)",cmip6_dc,petascopedb pointer,,"[0:4,0:25679,0:177,0:568]",float,nan:nan,match,yes,"[0:4,0:25679,0:177,0:568]","marray <float,[D0(*:*),D1(*:*),D2(*:*),D3(*:*)]>",ardac/cmip6_fwi/ingest_dc.json,,7 distinct tile shapes in sample
cmip6_dmc,none,no,ok,model time lat lon,"5,25680,178,569",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:4, 0:*, 0:1, 0:1] tile size 1643456","[0:4,0:*,0:1,0:1]","1,25680,2,2",102720,1643456,410880,659398.7796223812,266724,175877480096,52018435200,3.3811,"ok,PAD,ok,PAD","1,2,89,285",2,5,2054400,4.0,25365,10421971200,25725.1,no,,,,n/a (wildcards derived),20000,7,no,"1,25680,2,2","model:0,1,4 | time:0,1 | lat:4,6,7,8... | lon:0,2,4,6...","time(chunk 20543), lat(chunk 2), lon(chunk 2)",cmip6_dmc,petascopedb pointer,,"[0:4,0:25679,0:177,0:568]",float,nan:nan,match,yes,"[0:4,0:25679,0:177,0:568]","marray <float,[D0(*:*),D1(*:*),D2(*:*),D3(*:*)]>",ardac/cmip6_fwi/ingest_dmc.json,,7 distinct tile shapes in sample
cmip6_downscaled_pr_7ModelAvg_historical_v2_wcs,wcs,no,ok,ansi X Y,"18250,443,460",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","18249,7,32",4087776,16777216,16351104,12267172.477905074,1222,14990484768,14875940000,1.0077,"PAD,PAD,PAD","5,14,15",3,2,32702208,448.0,960,15697059840,19257.4,no,,,,n/a (wildcards derived),1222,11,no,"18249,7,32","ansi:0,1 | X:0,1,7,14... | Y:0,1,32,33...","ansi(chunk 4096), X(chunk 32), Y(chunk 32)",cmip6_downscaled_pr_7ModelAvg_historical_wcs_v2,petascopedb pointer,,"[0:18249,0:442,0:459]",float,-9999.000000,match,yes,"[0:18249,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_7ModelAvg_historical_adjusted.json,,collection name differs from coverage id; 11 distinct tile shapes in sample
cmip6_downscaled_pr_7ModelAvg_ssp126_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31389,4,32",4017792,16777216,16071168,13196210.503067484,1956,25811787744,25586616800,1.0088,"PAD,PAD,PAD","8,14,15",3,2,32142336,256.0,1665,26758494720,32827.7,no,,,,n/a (wildcards derived),1956,11,no,"31389,4,32","ansi:0,1 | X:0,1,4,8... | Y:0,1,32,33...","ansi(chunk 4096), X(chunk 32), Y(chunk 32)",cmip6_downscaled_pr_7ModelAvg_ssp126_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_7ModelAvg_ssp126_adjusted.json,,collection name differs from coverage id; 11 distinct tile shapes in sample
cmip6_downscaled_pr_7ModelAvg_ssp245_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31389,4,32",4017792,16777216,16071168,13196210.503067484,1956,25811787744,25586616800,1.0088,"PAD,PAD,PAD","8,14,15",3,2,32142336,256.0,1665,26758494720,32827.7,no,,,,n/a (wildcards derived),1956,11,no,"31389,4,32","ansi:0,1 | X:0,1,4,8... | Y:0,1,32,33...","ansi(chunk 4096), X(chunk 32), Y(chunk 32)",cmip6_downscaled_pr_7ModelAvg_ssp245_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_7ModelAvg_ssp245_adjusted.json,,collection name differs from coverage id; 11 distinct tile shapes in sample
cmip6_downscaled_pr_7ModelAvg_ssp370_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31389,4,32",4017792,16777216,16071168,13196210.503067484,1956,25811787744,25586616800,1.0088,"PAD,PAD,PAD","8,14,15",3,2,32142336,256.0,1665,26758494720,32827.7,no,,,,n/a (wildcards derived),1956,11,no,"31389,4,32","ansi:0,1 | X:0,1,4,8... | Y:0,1,32,33...","ansi(chunk 4096), X(chunk 32), Y(chunk 32)",cmip6_downscaled_pr_7ModelAvg_ssp370_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_7ModelAvg_ssp370_adjusted.json,,collection name differs from coverage id; 11 distinct tile shapes in sample
cmip6_downscaled_pr_7ModelAvg_ssp585_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31389,4,32",4017792,16777216,16071168,13196210.503067484,1956,25811787744,25586616800,1.0088,"PAD,PAD,PAD","8,14,15",3,2,32142336,256.0,1665,26758494720,32827.7,no,,,,n/a (wildcards derived),1956,11,no,"31389,4,32","ansi:0,1 | X:0,1,4,8... | Y:0,1,32,33...","ansi(chunk 4096), X(chunk 32), Y(chunk 32)",cmip6_downscaled_pr_7ModelAvg_ssp585_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_7ModelAvg_ssp585_adjusted.json,,collection name differs from coverage id; 11 distinct tile shapes in sample
cmip6_downscaled_pr_CESM2_historical_v2_wcs,wcs,no,ok,ansi X Y,"18250,443,460",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","18249,7,32",4087776,16777216,16351104,12267172.477905074,1222,14990484768,14875940000,1.0077,"PAD,PAD,PAD","5,14,15",3,2,32702208,448.0,960,15697059840,19257.4,no,,,,n/a (wildcards derived),1222,11,no,"18249,7,32","ansi:0,1 | X:0,1,7,14... | Y:0,1,32,33...","ansi(chunk 4096), X(chunk 32), Y(chunk 32)",cmip6_downscaled_pr_CESM2_historical_wcs_v2,petascopedb pointer,,"[0:18249,0:442,0:459]",float,-9999.000000,match,yes,"[0:18249,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_CESM2_historical_adjusted.json,,collection name differs from coverage id; 11 distinct tile shapes in sample
cmip6_downscaled_pr_CESM2_ssp126_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31389,4,32",4017792,16777216,16071168,13196210.503067484,1956,25811787744,25586616800,1.0088,"PAD,PAD,PAD","8,14,15",3,2,32142336,256.0,1665,26758494720,32827.7,no,,,,n/a (wildcards derived),1956,11,no,"31389,4,32","ansi:0,1 | X:0,1,4,8... | Y:0,1,32,33...","ansi(chunk 4096), X(chunk 32), Y(chunk 32)",cmip6_downscaled_pr_CESM2_ssp126_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_CESM2_ssp126_adjusted.json,,collection name differs from coverage id; 11 distinct tile shapes in sample
cmip6_downscaled_pr_CESM2_ssp245_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31389,4,32",4017792,16777216,16071168,13196210.503067484,1956,25811787744,25586616800,1.0088,"PAD,PAD,PAD","8,14,15",3,2,32142336,256.0,1665,26758494720,32827.7,no,,,,n/a (wildcards derived),1956,11,no,"31389,4,32","ansi:0,1 | X:0,1,4,8... | Y:0,1,32,33...","ansi(chunk 4096), X(chunk 32), Y(chunk 32)",cmip6_downscaled_pr_CESM2_ssp245_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_CESM2_ssp245_adjusted.json,,collection name differs from coverage id; 11 distinct tile shapes in sample
cmip6_downscaled_pr_CESM2_ssp370_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31389,4,32",4017792,16777216,16071168,13196210.503067484,1956,25811787744,25586616800,1.0088,"PAD,PAD,PAD","8,14,15",3,2,32142336,256.0,1665,26758494720,32827.7,no,,,,n/a (wildcards derived),1956,11,no,"31389,4,32","ansi:0,1 | X:0,1,4,8... | Y:0,1,32,33...","ansi(chunk 4096), X(chunk 32), Y(chunk 32)",cmip6_downscaled_pr_CESM2_ssp370_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_CESM2_ssp370_adjusted.json,,collection name differs from coverage id; 11 distinct tile shapes in sample
cmip6_downscaled_pr_CESM2_ssp585_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31389,4,32",4017792,16777216,16071168,13196210.503067484,1956,25811787744,25586616800,1.0088,"PAD,PAD,PAD","8,14,15",3,2,32142336,256.0,1665,26758494720,32827.7,no,,,,n/a (wildcards derived),1956,11,no,"31389,4,32","ansi:0,1 | X:0,1,4,8... | Y:0,1,32,33...","ansi(chunk 4096), X(chunk 32), Y(chunk 32)",cmip6_downscaled_pr_CESM2_ssp585_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_CESM2_ssp585_adjusted.json,,collection name differs from coverage id; 11 distinct tile shapes in sample
cmip6_downscaled_pr_CNRM_CM6_1_HR_historical_v2_wcs,wcs,no,ok,ansi X Y,"18250,443,460",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","18249,7,32",4087776,16777216,16351104,12267172.477905074,1222,14990484768,14875940000,1.0077,"ok,PAD,PAD","18250,14,15",2,2,32702208,448.0,960,15697059840,19257.4,no,,,,n/a (wildcards derived),1222,11,no,"18249,7,32","ansi:0,1 | X:0,1,7,14... | Y:0,1,32,33...","ansi(chunk 4096), X(chunk 32), Y(chunk 32)",cmip6_downscaled_pr_CNRM_CM6_1_HR_historical_wcs_v2,petascopedb pointer,,"[0:18249,0:442,0:459]",float,-9999.000000,DIFFERS,yes,"[0:18249,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_CNRM-CM6-1-HR_historical_adjusted.json,,sdom disagrees with DescribeCoverage extent; collection name differs from coverage id; 11 distinct tile shapes in sample
cmip6_downscaled_pr_CNRM_CM6_1_HR_ssp126_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31389,4,32",4017792,16777216,16071168,13196210.503067484,1956,25811787744,25586616800,1.0088,"PAD,PAD,PAD","8,14,15",3,2,32142336,256.0,1665,26758494720,32827.7,no,,,,n/a (wildcards derived),1956,11,no,"31389,4,32","ansi:0,1 | X:0,1,4,8... | Y:0,1,32,33...","ansi(chunk 4096), X(chunk 32), Y(chunk 32)",cmip6_downscaled_pr_CNRM_CM6_1_HR_ssp126_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_CNRM-CM6-1-HR_ssp126_adjusted.json,,collection name differs from coverage id; 11 distinct tile shapes in sample
cmip6_downscaled_pr_CNRM_CM6_1_HR_ssp585_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31389,4,32",4017792,16777216,16071168,13196210.503067484,1956,25811787744,25586616800,1.0088,"PAD,PAD,PAD","8,14,15",3,2,32142336,256.0,1665,26758494720,32827.7,no,,,,n/a (wildcards derived),1956,11,no,"31389,4,32","ansi:0,1 | X:0,1,4,8... | Y:0,1,32,33...","ansi(chunk 4096), X(chunk 32), Y(chunk 32)",cmip6_downscaled_pr_CNRM_CM6_1_HR_ssp585_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_CNRM-CM6-1-HR_ssp585_adjusted.json,,collection name differs from coverage id; 11 distinct tile shapes in sample
cmip6_downscaled_pr_E3SM_2_0_historical_v2_wcs,wcs,no,ok,ansi X Y,"18250,443,460",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","18249,7,32",4087776,16777216,16351104,12267172.477905074,1222,14990484768,14875940000,1.0077,"PAD,PAD,PAD","5,14,15",3,2,32702208,448.0,960,15697059840,19257.4,no,,,,n/a (wildcards derived),1222,11,no,"18249,7,32","ansi:0,1 | X:0,1,7,14... | Y:0,1,32,33...","ansi(chunk 4096), X(chunk 32), Y(chunk 32)",cmip6_downscaled_pr_E3SM_2_0_historical_wcs_v2,petascopedb pointer,,"[0:18249,0:442,0:459]",float,-9999.000000,match,yes,"[0:18249,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_E3SM-2-0_historical_adjusted.json,,collection name differs from coverage id; 11 distinct tile shapes in sample
cmip6_downscaled_pr_E3SM_2_0_ssp370_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31389,4,32",4017792,16777216,16071168,13196210.503067484,1956,25811787744,25586616800,1.0088,"PAD,PAD,PAD","8,14,15",3,2,32142336,256.0,1665,26758494720,32827.7,no,,,,n/a (wildcards derived),1956,11,no,"31389,4,32","ansi:0,1 | X:0,1,4,8... | Y:0,1,32,33...","ansi(chunk 4096), X(chunk 32), Y(chunk 32)",cmip6_downscaled_pr_E3SM_2_0_ssp370_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_E3SM-2-0_ssp370_adjusted.json,,collection name differs from coverage id; 11 distinct tile shapes in sample
cmip6_downscaled_pr_EC_Earth3_Veg_historical_v2_wcs,wcs,no,ok,ansi X Y,"18250,443,460",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","18249,7,32",4087776,16777216,16351104,12267172.477905074,1222,14990484768,14875940000,1.0077,"PAD,PAD,PAD","5,14,15",3,2,32702208,448.0,960,15697059840,19257.4,no,,,,n/a (wildcards derived),1222,11,no,"18249,7,32","ansi:0,1 | X:0,1,7,14... | Y:0,1,32,33...","ansi(chunk 4096), X(chunk 32), Y(chunk 32)",cmip6_downscaled_pr_EC_Earth3_Veg_historical_wcs_v2,petascopedb pointer,,"[0:18249,0:442,0:459]",float,-9999.000000,match,yes,"[0:18249,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_EC-Earth3-Veg_historical_adjusted.json,,collection name differs from coverage id; 11 distinct tile shapes in sample
cmip6_downscaled_pr_EC_Earth3_Veg_ssp126_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31389,4,32",4017792,16777216,16071168,13196210.503067484,1956,25811787744,25586616800,1.0088,"PAD,PAD,PAD","8,14,15",3,2,32142336,256.0,1665,26758494720,32827.7,no,,,,n/a (wildcards derived),1956,11,no,"31389,4,32","ansi:0,1 | X:0,1,4,8... | Y:0,1,32,33...","ansi(chunk 4096), X(chunk 32), Y(chunk 32)",cmip6_downscaled_pr_EC_Earth3_Veg_ssp126_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_EC-Earth3-Veg_ssp126_adjusted.json,,collection name differs from coverage id; 11 distinct tile shapes in sample
cmip6_downscaled_pr_EC_Earth3_Veg_ssp370_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31389,4,32",4017792,16777216,16071168,13196210.503067484,1956,25811787744,25586616800,1.0088,"PAD,PAD,PAD","8,14,15",3,2,32142336,256.0,1665,26758494720,32827.7,no,,,,n/a (wildcards derived),1956,11,no,"31389,4,32","ansi:0,1 | X:0,1,4,8... | Y:0,1,32,33...","ansi(chunk 4096), X(chunk 32), Y(chunk 32)",cmip6_downscaled_pr_EC_Earth3_Veg_ssp370_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_EC-Earth3-Veg_ssp370_adjusted.json,,collection name differs from coverage id; 11 distinct tile shapes in sample
cmip6_downscaled_pr_EC_Earth3_Veg_ssp585_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31389,4,32",4017792,16777216,16071168,13196210.503067484,1956,25811787744,25586616800,1.0088,"PAD,PAD,PAD","8,14,15",3,2,32142336,256.0,1665,26758494720,32827.7,no,,,,n/a (wildcards derived),1956,11,no,"31389,4,32","ansi:0,1 | X:0,1,4,8... | Y:0,1,32,33...","ansi(chunk 4096), X(chunk 32), Y(chunk 32)",cmip6_downscaled_pr_EC_Earth3_Veg_ssp585_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_EC-Earth3-Veg_ssp585_adjusted.json,,collection name differs from coverage id; 11 distinct tile shapes in sample
cmip6_downscaled_pr_GFDL_ESM4_historical_v2_wcs,wcs,no,ok,ansi X Y,"18250,443,460",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","18249,7,32",4087776,16777216,16351104,12267172.477905074,1222,14990484768,14875940000,1.0077,"PAD,PAD,PAD","5,14,15",3,2,32702208,448.0,960,15697059840,19257.4,no,,,,n/a (wildcards derived),1222,11,no,"18249,7,32","ansi:0,1 | X:0,1,7,14... | Y:0,1,32,33...","ansi(chunk 4096), X(chunk 32), Y(chunk 32)",cmip6_downscaled_pr_GFDL_ESM4_historical_wcs_v2,petascopedb pointer,,"[0:18249,0:442,0:459]",float,-9999.000000,match,yes,"[0:18249,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_GFDL-ESM4_historical_adjusted.json,,collection name differs from coverage id; 11 distinct tile shapes in sample
